ACID,name,link,shop_name,price,operation,level,frequency,purify,Type,CWType,horse,good_func,apply_space,Featured,statu,Set_type,apply_house,duct_form,brand,wind_position,NO_drainage,min_height,cost,user_preference,CommentCountStr,AverageScore,GoodCountStr,GeneralCountStr,PoorCountStr,GoodRate
10070887516965,菱昊KC-26/01TS,//item.jd.com/10070887516965.html,菱昊空调旗舰店,1979.00,键控/遥控,三级能效,定频,抗菌，VP-过滤网,立柜式,单冷,1匹,智能调节，静音设计，可拆洗,#,#,#,#,#,#,菱昊,#,#,#,#,#,200+,5,200+,1,0,0.99
10098293788957,康佳 KONKAKFR-51LW/TVC1,//item.jd.com/10098293788957.html,KMINI空调旗舰店,2599.00,键控/遥控,三级能效,变频,无,立柜式,冷暖,2匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,康佳 KONKA,#,#,#,#,#,100+,5,40+,0,0,1.0
10066463769630,YAIRGLRd72Q2M3f-1,//item.jd.com/10066463769630.html,福斯特电器专营店,4399.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,大3匹,静音设计，独立除湿,#,#,#,#,#,#,YAIR,#,#,#,#,#,64,5,30+,0,0,1.0
10027452350207,奥克斯（AUX）KFR-51L/BpR3AQE1(B1),//item.jd.com/10027452350207.html,奥克斯君博皖专卖店,4595.00,键控/遥控,一级能效,变频,抗菌，除菌,立柜式,冷暖,大3匹,智能调节，自清洁，静音设计,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1000+,5,600+,1,0,0.99
71610229912,TCLKFR-51LW/JV2Ea+B3,//item.jd.com/71610229912.html,云创电器专营店,2899.00,键控/遥控，APP操控,#,#,#,立柜式,#,#,#,#,#,#,#,#,#,TCL,#,#,#,#,#,100+,5,40+,0,0,1.0
10101645026670,奥克斯（AUX）KFR-51L/BpR3AQE1(B1),//item.jd.com/10101645026670.html,奥克斯君博皖专卖店,3999.00,键控/遥控,三级能效,变频,#,立柜式,冷暖,大3匹,#,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1000+,5,600+,1,0,0.99
10108608976140,奥克斯（AUX）KFR-72LW/BpR3AQE28(B1),//item.jd.com/10108608976140.html,欣居家电小店,6499.00,#,一级能效,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,0,5,0,0,0,1.0
10079205089486,艾喜仕ac47,//item.jd.com/10079205089486.html,瑞思迈家用电器专营店,998.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,12匹,#,#,#,#,#,#,#,艾喜仕,#,#,#,#,#,40,5,9,1,0,0.9
10102555361975,申花空调立式柜机一级能效3匹2匹自清洁变频冷暖节能省电客厅空调 大3匹 套装 单冷柜机【全铜管】 提供上门安装服务+全国6年联保,//item.jd.com/10102555361975.html,空调厂里批发小店,3299.00,#,五级能效,定频,#,立柜式,单冷,#,#,#,#,#,#,#,#,申花（SHENHUA）,#,#,#,#,#,200+,5,100+,3,4,0.95
100091237983,长虹KFR-72LW/ZDFCW1+R1,//item.jd.com/100091237983.html,长虹空调京东自营旗舰店,6299.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大3匹,#,#,#,#,#,#,#,长虹（CHANGHONG）,#,#,#,#,#,6,5,5,0,0,1.0
10106673747878,格力（GREE）KFR-72LW/(72504)FNhAa-B1,//item.jd.com/10106673747878.html,格力空调旗舰店,5399.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,2匹,#,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,52,5,9,0,0,1.0
100021510632,格力KFR-72LW/NhAj1BGj,//item.jd.com/100021510632.html,格力京东自营官方旗舰店,8699.00,键控/遥控，APP操控,一级能效,变频,除菌,立柜式,冷暖,3匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,格力（GREE）,#,#,#,#,舒适风,2万+,5,1万+,50+,100+,0.98
100071527405,创维KFR-72LW/V3AA1A-N1CA,//item.jd.com/100071527405.html,创维空调京东自营旗舰店,3899.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,大3匹,无风感,#,#,#,#,#,#,创维,#,#,#,#,#,2000+,5,1100+,1,3,0.99
10094968582970,三菱（Mitsubishi）KFRd-72L/Bp-LZA(B1),//item.jd.com/10094968582970.html,三菱重工空调旗舰店,5399.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,3匹,智能调节，静音设计，独立除湿,#,#,#,#,#,#,三菱（Mitsubishi）,#,#,#,#,#,92,5,20+,0,0,1.0
10094820664123,HYZKFR-72LW/ZDTTW2+R1,//item.jd.com/10094820664123.html,家电批发经营部,3379.00,#,一级能效,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,HYZ,#,#,#,#,#,100+,5,20+,0,1,0.96
10094887644580,海信（Hisense）KFR-72LW/EF19A3,//item.jd.com/10094887644580.html,海信空调官方旗舰店,2949.00,键控/遥控，APP操控,三级能效,变频,抗菌,立柜式,冷暖,2匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,海信（Hisense）,#,#,#,#,#,5000+,5,4200+,9,20+,0.99
10046702651765,美博（MBO）KFRD-72LW/V1-N5(北极星2代100),//item.jd.com/10046702651765.html,MBO美博官方旗舰店,3499.00,键控/遥控,三级能效,变频,抗菌，除菌，VP-过滤网,立柜式,冷暖,大2匹,自清洁，静音设计,#,#,#,#,#,#,美博（MBO）,#,#,#,#,#,85,5,10+,0,0,1.0
10095745180335,华蒜KFR-51LW/BpR3HSQK15(B3),//item.jd.com/10095745180335.html,华蒜家电套装旗舰店,3049.00,键控/遥控,一级能效,变频,抗菌，除菌，银离子抗菌滤网,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,华蒜,#,#,#,#,#,100+,5,70+,0,1,0.98
10106925503314,奥克斯（AUX）KFR-72LW/BpR3AQF19(B1),//item.jd.com/10106925503314.html,云豪电器专营店,6000.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,3匹,#,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,0,5,0,0,0,1.0
10023585112299,长虹（CHANGHONG）KFR-51LW/ZDTTW2+R3,//item.jd.com/10023585112299.html,长虹空调官方旗舰店,3199.00,键控/遥控，APP操控,三级能效,变频,无,立柜式,冷暖,大2匹,智能调节，自清洁，静音设计,#,#,#,#,#,#,长虹（CHANGHONG）,#,#,#,#,#,5000+,5,3300+,10+,30+,0.98
10108949720246,华凌KFR-72LW/N8HA1II,//item.jd.com/10108949720246.html,华凌云点云专卖店,4699.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,3匹,#,#,#,#,#,#,#,华凌,#,#,#,#,#,0,5,0,0,0,1.0
10101505575224,AMCOR1.5匹一级能效变频,//item.jd.com/10101505575224.html,AMCOR电器旗舰店,1398.00,键控/遥控,一级能效,变频,除PM2.5，除甲醛，除菌,壁挂式,冷暖,1.5匹,智能调节，新风，独立除湿,#,#,#,#,#,#,AMCOR,#,#,#,#,#,200+,5,60+,1,4,0.92
10102450122851,长城【一级能效】1.5匹挂机出租屋壁挂式家用空调卧室冷暖挂机节能省电壁挂式 1匹 一级能效 冷暖 不含安装(全国联保十年),//item.jd.com/10102450122851.html,申威家用电器专营店,1359.00,键控/遥控,一级能效,定频,#,壁挂式,冷暖,1匹,#,#,#,#,#,#,#,长城（CHANGCHENG）,#,#,#,#,#,1000+,5,200+,2,4,0.97
10077995034936,winvoKFR-35GW/BPYT-LB1,//item.jd.com/10077995034936.html,嘉毅德电器专营店,1149.00,键控/遥控,五级能效,定频,#,壁挂式,单冷,1匹,智能调节，自清洁，静音设计,#,#,#,#,#,#,winvo,#,#,#,#,#,5000+,5,1800+,10+,30+,0.97
10102137253629,爱微宝KFRd-36GW/Bp1-AWB,//item.jd.com/10102137253629.html,爱微宝大家电旗舰店,1099.00,键控/遥控,五级能效,定频,除甲醛，除菌,壁挂式,单冷,大1匹,自清洁，独立除湿,#,#,#,#,#,#,爱微宝,#,#,#,#,#,1000+,5,400+,6,6,0.97
10109166380964,MIDEA美的美的KFR-32GW/N8KS1-3,//item.jd.com/10109166380964.html,美宁空调电器店,1928.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,2.5匹,#,#,#,#,#,#,#,#,#,#,#,#,#,0,5,0,0,0,1.0
10068133615186,美的（Midea）KFR-35GW/N8XHC1Ⅱ,//item.jd.com/10068133615186.html,美的集团官方旗舰店,2099.00,键控/遥控，APP操控,一级能效,变频,除菌,壁挂式,冷暖,大1匹,智能调节，自清洁，可拆洗,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,2万+,5,2.6万+,40+,100+,0.99
10105195034471,韩电（KEG）KFRd-35GW/HDU-B1,//item.jd.com/10105195034471.html,韩电冷柜旗舰店,1659.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,大1匹,#,#,#,#,#,#,#,韩电（KEG）,#,#,#,#,#,200+,5,100+,0,2,0.98
10107088003738,航天空调挂机新【一级能效】 家用出租屋节能空调 独立除湿 客厅卧室壁挂式 大1匹 一级能效 单冷【上门安装】,//item.jd.com/10107088003738.html,航天旗舰店,1109.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,大1.5匹,#,#,#,#,#,#,#,航天,#,#,#,#,#,100+,5,100+,1,2,0.97
10073810680241,长虹（CHANGHONG）KF-26GW/AYW1+R5,//item.jd.com/10073810680241.html,长虹中央空调瑞龙达专卖店,1599.00,键控/遥控,五级能效,定频,无,壁挂式,单冷,大1匹,独立除湿，可拆洗,#,#,#,#,#,#,长虹（CHANGHONG）,#,#,#,#,#,100+,5,30+,0,1,0.97
34725395311,TCL挂式空调挂机大1.5匹1匹一级能效空调变频智能 家用冷暖两用小型壁挂式空调除菌智清洁 JD以旧换新 大1.5匹 一级能效 健康智清洁适用,//item.jd.com/34725395311.html,TCL汇尚专卖店,1799.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,1.5匹,可拆洗,#,#,#,#,#,#,TCL,#,#,#,#,#,5000+,5,3700+,7,30+,0.98
100112416908,登比KF-35GW/PBCA-R5,//item.jd.com/100112416908.html,登比空调京喜专区,1219.00,键控/遥控,五级能效,定频,无,壁挂式,单冷,大1.5匹,独立除湿，可拆洗,#,#,#,#,#,#,登比（DENBIG）,#,#,#,#,#,1万+,5,2000+,30+,100+,0.91
10095254638940,美的（Midea）KFR-72LW/N8MFB3,//item.jd.com/10095254638940.html,美的空调官方旗舰店,4999.00,键控/遥控,三级能效,变频,抗菌，除菌,立柜式,冷暖,3匹,智能调节，自清洁，可拆洗,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,1000+,5,600+,3,3,0.99
10079853736052,奥克斯（AUX）KFR-33GW/BpR3PQK16(B1),//item.jd.com/10079853736052.html,奥克斯小灰猫专卖店,1499.00,键控/遥控,三级能效,变频,除菌,壁挂式,冷暖,1匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2000+,5,700+,4,10+,0.97
10103837680861,winvo空调以旧换新 勿下单,//item.jd.com/10103837680861.html,嘉毅德电器专营店,999.00,键控/遥控,五级能效,定频,#,壁挂式,单冷,1匹,#,#,#,#,#,#,#,winvo,#,#,#,#,#,46,5,7,0,0,1.0
10109375472305,MIDEA美的空调一级能效变频无风感空调挂机冷暖卧室低噪壁挂式省电高端空调 【大1匹单冷】 适用10-15m 上门安装,//item.jd.com/10109375472305.html,玉杰空调小店,1498.00,#,一级能效,变频,#,壁挂式,单冷,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0,5,0,0,0,1.0
10100034750525,米家KFR-35GW/V1A1,//item.jd.com/10100034750525.html,小米官方旗舰店,2599.00,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,1.5匹,#,#,#,#,#,#,#,米家,#,#,#,#,#,2000+,5,1100+,5,20+,0.97
10077513275520,韩电（KEG）KFRd-35GW/HDU-B1,//item.jd.com/10077513275520.html,韩电旗舰店,1779.00,键控/遥控,一级能效,变频,除甲醛，抗菌,壁挂式,冷暖,1.5匹,智能调节，无风感，自清洁,#,#,#,#,#,#,韩电（KEG）,#,#,#,#,#,2000+,5,200+,3,3,0.97
10071982869771,海尔（haier）KFR-35GW/KPB81U1,//item.jd.com/10071982869771.html,京东电竞电器旗舰店,2099.00,键控/遥控，APP操控,一级能效,变频,无,壁挂式,冷暖,大1匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,海尔（haier）,#,#,#,#,#,500+,5,100+,0,1,0.99
10044786497749,海信（Hisense）KFR-72GW/K220D-A1(TJ),//item.jd.com/10044786497749.html,海信云畅品专卖店,2899.00,键控/遥控，APP操控,三级能效,变频,除PM2.5，抗菌，VP-过滤网,壁挂式,冷暖,大2匹,智能调节，静音设计，可拆洗,#,#,#,#,#,#,海信（Hisense）,#,#,#,#,#,5000+,5,3200+,10+,20+,0.98
100106785084,海信KFR-35GW/E291-X1,//item.jd.com/100106785084.html,海信空调京东自营旗舰店,2049.00,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,大1.5匹,#,#,#,#,#,#,#,海信（Hisense）,#,#,#,#,#,5000+,5,4800+,10+,10+,0.99
10099809311579,金立空调,//item.jd.com/10099809311579.html,金立空调旗舰店,1199.00,键控/遥控,一级能效,定频,#,壁挂式,单冷,大1匹,静音设计，独立除湿，可拆洗,#,#,#,#,#,#,金立,#,#,#,#,#,2000+,5,1200+,2,8,0.99
10096445850257,TCLKFRd-72LW/D-LH11Bp(B2),//item.jd.com/10096445850257.html,TCL卓源专卖店,3498.00,键控/遥控,二级能效,变频,#,立柜式,冷暖,大3匹,#,#,#,#,#,#,#,TCL,#,#,#,#,#,1000+,5,600+,1,3,0.99
100052087594,统帅KFR-50GW/18MDA81TU1,//item.jd.com/100052087594.html,海尔京东自营旗舰店,2769.00,键控/遥控，APP操控,一级能效,变频,无,壁挂式,冷暖,2匹,自清洁,#,#,#,#,#,#,统帅（Leader）,#,#,#,#,#,20万+,5,13万+,200+,400+,0.99
10101519769369,AMCOR空调挂机  1.5匹一级能效变频冷暖空调酷省电壁挂式卧室新风空调 客厅空调酷静冷暖空调 独立除湿 1匹 套装 单冷【全铜管】 自行安装,//item.jd.com/10101519769369.html,AMCOR电器旗舰店,990.00,键控/遥控,五级能效,定频,除PM2.5，除甲醛，除菌,壁挂式,单冷,1匹,智能调节，新风，独立除湿,#,#,#,#,#,#,AMCOR,#,#,#,#,#,200+,5,90+,2,8,0.9
10033236222368,乐京空调,//item.jd.com/10033236222368.html,乐京官方旗舰店,2099.00,键控/遥控,一级能效,变频,无,壁挂式,冷暖,大1.5匹,电辅加热，自清洁，独立除湿,#,#,#,#,#,#,乐京,#,#,#,#,#,2000+,5,3600+,0,2,0.99
10092094276643,三菱以旧换新代扣SKU 勿动 1,//item.jd.com/10092094276643.html,三菱乾光专卖店,500.00,键控/遥控,三级能效,变频,#,壁挂式,冷暖,1匹,#,#,#,#,#,#,#,三菱,#,#,#,#,#,55,5,0,0,0,1.0
10096051415258,海信（Hisense）KFR-35GW/E290-X3,//item.jd.com/10096051415258.html,海信空调优选旗舰店,1899.00,键控/遥控，APP操控,三级能效,变频,#,壁挂式,冷暖,1.5匹,#,#,#,#,#,#,#,海信（Hisense）,#,#,#,#,#,1000+,5,400+,1,1,0.99
10104644453056,澳柯玛（AUCMA）空调挂机一级变频冷暖两用1.5匹家用节能省电除湿低噪大风量出租房壁挂式空调 大1匹 单冷ECO节能模式含JD基础安装,//item.jd.com/10104644453056.html,京喜自营官方店,1369.00,键控/遥控,五级能效,定频,#,壁挂式,单冷,大1匹,#,#,#,#,#,#,#,澳柯玛（AUCMA）,#,#,#,#,#,1000+,5,1000+,2,8,0.99
10096384220427,申花（SHENHUA）KFRd-36GW/F4-2SH(BpR1),//item.jd.com/10096384220427.html,申花空调旗舰店,1498.00,键控/遥控,三级能效,变频,#,壁挂式,冷暖,大1.5匹,电辅加热，自清洁，可拆洗,#,#,#,#,#,#,申花（SHENHUA）,#,#,#,#,#,1万+,5,3300+,40+,100+,0.94
10095727171041,小米（MI）KFR-35GW/N1A,//item.jd.com/10095727171041.html,小米空调芸铭专卖店,1999.00,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,1.5匹,#,#,#,#,#,#,#,小米（MI）,#,#,#,#,#,2万+,5,1.3万+,70+,200+,0.97
10027374273356,科龙（KELON）KFR-50GW/LN1H-X1,//item.jd.com/10027374273356.html,科龙购易电专卖店,2898.00,键控/遥控，APP操控,一级能效,变频,抗菌，银离子抗菌滤网,壁挂式,冷暖,2匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,科龙（KELON）,#,#,#,#,#,2000+,5,1400+,4,10+,0.98
10105582326231,华凌KFR-35GW/N8HL1 pro,//item.jd.com/10105582326231.html,君鑫电器专营店,1629.00,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,大1.5匹,#,#,#,#,#,#,#,华凌,#,#,#,#,#,2000+,5,1400+,4,10+,0.98
10072816355363,格力（GREE）KFR-26GW/NhGc3B,//item.jd.com/10072816355363.html,京东电竞电器旗舰店,2699.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,1.5匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,2000+,5,500+,7,10+,0.95
10035173307650,奥克斯（AUX）KFR-51LW/BpR3AQE1(B3),//item.jd.com/10035173307650.html,奥克斯小灰猫专卖店,4599.00,键控/遥控,一级能效,变频,抗菌，银离子抗菌滤网,立柜式,冷暖,3匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1000+,5,600+,2,2,0.99
10102417417121,AMCOR1.5匹一级能效变频,//item.jd.com/10102417417121.html,AMCOR电器旗舰店,990.00,键控/遥控,五级能效,定频,除PM2.5，除甲醛，除菌,壁挂式,单冷,1匹,智能调节，新风，独立除湿,#,#,#,#,#,#,AMCOR,#,#,#,#,#,71,5,10+,0,1,0.92
10071473465974,奥克斯（AUX）KFR-33GW/BpR3PQK16(B1),//item.jd.com/10071473465974.html,奥克斯小灰猫专卖店,1810.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,1.5匹,智能调节，静音设计，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2000+,5,700+,4,10+,0.97
100106785052,海信KFR-26GW/E25A3,//item.jd.com/100106785052.html,海信空调京东自营旗舰店,1799.00,键控/遥控,三级能效,变频,#,壁挂式,冷暖,大1匹,#,#,#,#,#,#,#,海信（Hisense）,#,#,#,#,#,5000+,5,4800+,10+,10+,0.99
10034555353054,VINOKFR-35GW/V11AA2-3,//item.jd.com/10034555353054.html,威诺（VINO）旗舰店,1899.00,键控/遥控，APP操控,三级能效,变频,抗菌,壁挂式,冷暖,1.5匹,智能调节，自清洁，静音设计,#,#,#,#,#,#,VINO,#,#,#,#,#,1000+,5,1200+,0,3,0.99
10096356128354,TCLKFRd-50GW/D-LH11Bp(B1),//item.jd.com/10096356128354.html,TCL典泛专卖店,2580.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,大2匹,智能调节，自清洁，可拆洗,#,#,#,#,#,#,TCL,#,#,#,#,#,500+,5,300+,0,1,0.99
10078752076741,美的（Midea）KFR-26GW/N8XHC1,//item.jd.com/10078752076741.html,小天鹅冰箱洗衣机旗舰店,2099.00,键控/遥控，APP操控,一级能效,变频,无,壁挂式,冷暖,1匹,智能调节，自清洁，可拆洗,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,2000+,5,100+,0,0,1.0
27145754031,畅欣窗式空调1匹1.5匹窗机窗口式一体机单冷型2匹3匹窗机空调窗台式移动免安装小空调机房小型设备吊车 小1.5匹单冷遥控7-16平米,//item.jd.com/27145754031.html,畅欣官方旗舰店,1480.00,键控/遥控,一级能效,定频,VP-过滤网,壁挂式,单冷,1.5匹,独立除湿,#,#,#,#,#,#,畅欣,#,#,#,#,#,2000+,5,700+,20+,10+,0.95
10029200329932,万居隆DTS-RFC-40G/DBh-A,//item.jd.com/10029200329932.html,万居隆旗舰店,4750.00,键控/遥控,一级能效,变频,除PM2.5,壁挂式,冷暖,2匹,静音设计，独立除湿，可拆洗,#,#,#,#,#,#,万居隆,#,#,#,#,#,1000+,5,400+,2,7,0.98
10103355250033,东宝空调挂机 新能效 节能省电除湿 自清洁  变频壁挂式家用出租房卧室宿舍壁挂式空调 1匹 五级能效 强劲冷暖【全铜管】 送货入户 上门安装,//item.jd.com/10103355250033.html,东宝空调官方旗舰店,1199.00,键控/遥控,五级能效,定频,#,壁挂式,冷暖,1匹,#,#,#,#,#,#,#,东宝,#,#,#,#,#,1000+,5,600+,4,10+,0.97
10101372508945,格力（GREE）KFR-26GW/NhGd3B,//item.jd.com/10101372508945.html,格力格力物联专卖店,2249.00,键控/遥控,三级能效,变频,#,壁挂式,冷暖,大1匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,24,5,7,0,0,1.0
100101594610,长虹KFR-35GW/ZDAYW1+R3,//item.jd.com/100101594610.html,长虹空调京东自营旗舰店,2099.00,键控/遥控,三级能效,变频,#,壁挂式,冷暖,大1.5匹,#,#,#,#,#,#,#,长虹（CHANGHONG）,#,#,#,#,#,15,5,9,0,0,1.0
10095641644259,格力（GREE）KFR-26GW/NhGd1B,//item.jd.com/10095641644259.html,格力空调官方旗舰店,2699.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,1.5匹,自清洁，独立除湿,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,1万+,5,4600+,40+,100+,0.95
100080354695,小米KFR-35GW/S1A1,//item.jd.com/100080354695.html,京东电器自营官方旗舰店,#,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,1.5匹,#,#,#,#,#,#,#,小米（MI）,#,#,#,#,#,5000+,5,1800+,9,30+,0.97
10025925789243,奥克斯（AUX）KFR-R26GW/BpR3AQF19(B3),//item.jd.com/10025925789243.html,奥克斯频跃专卖店,1710.00,键控/遥控,三级能效,变频,#,壁挂式,冷暖,1.5匹,#,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2万+,5,1万+,30+,70+,0.98
10101740956355,华凌KFR-35GW/N8HE1Pro,//item.jd.com/10101740956355.html,华凌潮流生活旗舰店,2099.00,键控/遥控,一级能效,变频,无,壁挂式,冷暖,1.5匹,智能调节，自清洁,#,#,#,#,#,#,华凌,#,#,#,#,#,100+,5,100+,1,2,0.97
10109151350599,美的KFR-35GW/BDN8Y-XG200(1)A,//item.jd.com/10109151350599.html,慧美家居生活馆经营部,2999.00,#,一级能效,变频,#,壁挂式,冷暖,#,#,#,#,#,#,#,#,美的,#,#,#,#,#,16,5,4,0,0,1.0
10096512300339,荣事达（Royalstar）KF-26GW/RACL10+B5,//item.jd.com/10096512300339.html,乐彩电器专营店,1299.00,键控/遥控,五级能效,定频,#,壁挂式,单冷,1.5匹,#,#,#,#,#,#,#,荣事达（Royalstar）,#,#,#,#,#,82,5,9,0,1,0.9
10047253808398,美的（Midea）KFR-26GW/N8ZHA1Ⅱ,//item.jd.com/10047253808398.html,美的峰岚专卖店,2299.00,键控/遥控，APP操控,#,变频,无,壁挂式,冷暖,#,智能调节，自清洁，可拆洗,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,100+,5,60+,1,0,0.98
10048310659561,海尔（Haier）KF-26GW/06NIA13,//item.jd.com/10048310659561.html,海尔隆阳专卖店,1799.00,键控/遥控，APP操控,五级能效,定频,无,壁挂式,单冷,大1匹,静音设计，独立除湿，可拆洗,#,#,#,#,#,#,海尔（Haier）,#,#,#,#,#,1000+,5,300+,0,0,1.0
10107846913641,米家KFR-35GW/V1A1,//item.jd.com/10107846913641.html,京东五星电器官方旗舰店,1799.00,键控/遥控，APP操控,三级能效,变频,#,壁挂式,冷暖,大1匹,#,#,#,#,#,#,#,米家,#,#,#,#,#,200+,5,100+,1,7,0.94
72477844268,荣事达（Royalstar）KF-25GW-RACL10+B5,//item.jd.com/72477844268.html,荣事达空调专卖店,1458.00,键控/遥控,五级能效,定频,无,壁挂式,冷暖,1.5匹,独立除湿,#,#,#,#,#,#,荣事达（Royalstar）,#,#,#,#,#,10万+,5,1.7万+,400+,800+,0.92
100100469135,本巴KF-35G/N2-FG(5)-BA,//item.jd.com/100100469135.html,本巴空调京喜专区,1399.00,键控/遥控,五级能效,定频,抗菌,壁挂式,单冷,大1.5匹,自清洁，静音设计，可拆洗,#,#,#,#,#,#,本巴,#,#,#,#,舒适风,1000+,5,400+,4,10+,0.95
10089945380749,万宝KFR-26GW/BPWB1-N3,//item.jd.com/10089945380749.html,万宝空调旗舰店,1399.00,键控/遥控,五级能效,定频,无,壁挂式,冷暖,1.5匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,万宝,#,#,#,#,#,200+,5,200+,1,2,0.98
100097729770,美的KFR-72LW/BDN8Y-YH200(1)A,//item.jd.com/100097729770.html,美的空调京东自营官方旗舰店,5599.00,键控/遥控，APP操控,一级能效,变频,#,立柜式,冷暖,3匹,电辅加热，自清洁,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,1万+,5,9000+,10+,30+,0.99
100088815093,TCLKFR-46GW/RT2Ea+B1,//item.jd.com/100088815093.html,TCL京东自营官方旗舰店,2999.00,键控/遥控，APP操控,一级能效,变频,除菌,壁挂式,冷暖,2匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,TCL,#,#,#,#,#,50万+,5,32万+,700+,1500+,0.99
